,percentageTime,cumulativeTime,selfSeconds,calls,selfMs/call,totalMs/call,function,class
28,0.44,30.96,0.23,44794115,0.0,0.0,getCU,CodingStructure
29,0.43,31.4,0.22,11610041,0.0,0.0,unsigned long RdCost,RdCost
30,0.41,31.82,0.21,43983,0.0,0.0,fastInverseDST7_B32,void_class
31,0.39,32.23,0.2,3985689,0.0,0.0,void simdFilter,void_class
32,0.35,32.6,0.18,1812580,0.0,0.0,xSetLastCoeffOffset,DQIntern
33,0.34,32.95,0.18,18326387,0.0,0.0,getPU,CodingStructure
34,0.33,33.29,0.17,951254,0.0,0.0,transformNxN,TrQuant
35,0.32,33.63,0.17,24976951,0.0,0.0,filterHor,InterpolationFilter
36,0.31,33.95,0.16,3289062,0.0,0.0,QpParam,QpParam
37,0.31,34.27,0.16,428363,0.0,0.0,xPredIntraPlanar,IntraPrediction
38,0.29,34.58,0.15,96201111,0.0,0.0,getBuf,PelStorage
39,0.29,34.88,0.15,20527370,0.0,0.0,encodeBin,void_class
40,0.29,35.18,0.15,6059668,0.0,0.0,void DQIntern,DQIntern
41,0.29,35.48,0.15,2667639,0.0,0.0,last_sig_coeff,CABACWriter
42,0.29,35.78,0.15,340733,0.0,0.0,invLfnstNxN,TrQuant
43,0.27,36.06,0.14,1955936,0.0,0.0,initData,CodingUnit
44,0.27,36.34,0.14,572046,0.0,0.0,xRecurIntraCodingLumaQT,IntraSearch
45,0.27,36.62,0.14,391579,0.0,0.0,xPatternSearchIntRefine,InterSearch
46,0.25,36.89,0.13,27706505,0.0,0.0,xPredInterBlkRPR,InterPrediction
47,0.25,37.15,0.13,3597945,0.0,0.0,motionCompensation,InterPrediction
48,0.25,37.41,0.13,438989,0.0,0.0,fwdLfnstNxN,TrQuant
49,0.24,37.67,0.13,18066741,0.0,0.0,getCbfAtDepth,TU
50,0.23,37.91,0.12,2617889,0.0,0.0,copyClip,void_class
51,0.23,38.15,0.12,452672,0.0,0.0,applyBiOptFlow,InterPrediction
52,0.22,38.38,0.12,32493203,0.0,0.0,clipMvInPic,void_class
53,0.22,38.61,0.12,6880094,0.0,0.0,getDistPart,RdCost
54,0.21,38.84,0.11,5515282,0.0,0.0,void DQIntern,DQIntern
55,0.21,39.06,0.11,5160717,0.0,0.0,cbf_comp,CABACWriter
56,0.21,39.28,0.11,1812580,0.0,0.0,xSetGtxFlagBits,DQIntern
57,0.21,39.5,0.11,1264081,0.0,0.0,unsigned long RdCost,RdCost
58,0.21,39.72,0.11,226423,0.0,0.0,xRecurIntraChromaCodingQT,IntraSearch
59,0.2,39.93,0.11,9554151,0.0,0.0,fill,void_class
60,0.19,40.13,0.1,5253028,0.0,0.0,canSplit,QTBTPartitioner
61,0.19,40.33,0.1,2301965,0.0,0.0,mmvd_merge_idx,CABACWriter
62,0.19,40.53,0.1,719736,0.0,0.0,motionErrorLuma,EncTemporalFilter
63,0.19,40.73,0.1,5618462,0.0,0.0,initSubblock,CoeffCodingContext
64,0.19,40.92,0.1,222191,0.0,0.0,void removeWeightHighFreq_SSE,void_class
65,0.18,41.1,0.09,1725090,0.0,0.0,dequant,DepQuant
66,0.18,41.28,0.09,346172,0.0,0.0,void simdInterpolateHorM8,void_class
67,0.18,41.46,0.09,185768,0.0,0.0,std,std
68,0.18,41.64,0.09,26327,0.0,0.0,fastForwardDCT2_B64,void_class
69,0.16,41.8,0.08,15390073,0.0,0.0,getResiBuf,CodingStructure
70,0.16,41.96,0.08,5640818,0.0,0.0,calculateError,AlfCovariance
71,0.16,42.12,0.08,3761159,0.0,0.0,clearCUs,CodingStructure
72,0.16,42.28,0.08,2520610,0.0,0.0,quant,DepQuant
73,0.16,42.44,0.08,419313,0.0,0.0,fastInverseDCT2_B16,void_class
74,0.14,42.58,0.07,298353,0.0,0.0,xTZSearch,InterSearch
75,0.14,42.72,0.07,2698484,0.0,0.0,xCheckRDCostMerge2Nx2N,EncCu
76,0.14,42.86,0.07,694459,0.0,0.0,residual_coding_subblockTS,CABACWriter
77,0.14,43.0,0.07,54001,0.0,0.0,xCheckRDCostIntra,EncCu
78,0.13,43.13,0.07,2550767,0.0,0.0,addMVPCandUnscaled,PU
79,0.12,43.25,0.06,26498916,0.0,0.0,roundAffineMv,void_class
80,0.12,43.37,0.06,6446118,0.0,0.0,getBuf,PelStorage
81,0.12,43.49,0.06,381931,0.0,0.0,transform_unit,CABACWriter
82,0.12,43.61,0.06,29346920,0.0,0.0,getRecoBuf,Picture
83,0.12,43.73,0.06,7227813,0.0,0.0,xTZSearchHelp,InterSearch
84,0.12,43.85,0.06,2520610,0.0,0.0,xFwdLfnst,TrQuant
85,0.12,43.97,0.06,296854,0.0,0.0,xGetLMParameters,IntraPrediction
86,0.12,44.09,0.06,112382,0.0,0.0,xGetLumaRecPixels,IntraPrediction
87,0.12,44.21,0.06,86786,0.0,0.0,xCompressCU,EncCu
88,0.11,44.32,0.06,3314889,0.0,0.0,xCheckIdenticalMotion,InterPrediction
89,0.11,44.43,0.06,1367023,0.0,0.0,void addAvg_SSE,void_class
90,0.1,44.53,0.05,8186834,0.0,0.0,unsigned int updateCandList,IntraSearch
91,0.1,44.63,0.05,2607906,0.0,0.0,getArea,CS
92,0.1,44.73,0.05,1812580,0.0,0.0,initCtx,DQIntern
93,0.1,44.83,0.05,1172307,0.0,0.0,xEncIntraHeader,IntraSearch
94,0.1,44.93,0.05,1044767,0.0,0.0,getColocatedMVP,PU
95,0.1,45.03,0.05,185768,0.0,0.0,std,std
96,0.1,45.13,0.05,96944,0.0,0.0,xCheckRDCostInterIMV,EncCu
97,0.1,45.23,0.05,-1,-1.0,-1.0,restart,BitEstimatorBase
98,0.09,45.32,0.05,13476475,0.0,0.0,isDualITree,CS
99,0.09,45.41,0.05,4341620,0.0,0.0,needsSqrt2Scale,TU
100,0.08,45.5,0.04,38974112,0.0,0.0,isIntra,CU
101,0.08,45.58,0.04,5499440,0.0,0.0,xAddBIOAvg4,InterPrediction
102,0.08,45.66,0.04,2661883,0.0,0.0,transformNxN,TrQuant
103,0.08,45.74,0.04,1725090,0.0,0.0,invTransformNxN,TrQuant
104,0.08,45.82,0.04,1401037,0.0,0.0,void reco_SSE,void_class
105,0.08,45.9,0.04,1172307,0.0,0.0,xGetIntraFracBitsQT,IntraSearch
106,0.08,45.98,0.04,757487,0.0,0.0,void removeHighFreq_SSE,void_class
107,0.08,46.06,0.04,541992,0.0,0.0,fillMvpCand,PU
108,0.08,46.14,0.04,208533,0.0,0.0,scaleSignal,void_class
109,0.08,46.22,0.04,198099,0.0,0.0,useSubStructure,CodingStructure
110,0.08,46.3,0.04,142070,0.0,0.0,roundToOutputBitdepth,void_class
111,0.08,46.38,0.04,100205,0.0,0.0,solveEqual,void_class
112,0.08,46.46,0.04,86786,0.0,0.0,isValid,BestEncInfoCache
113,0.08,46.54,0.04,78582,0.0,0.0,getInterMergeCandidates,PU
114,0.08,46.62,0.04,1092,0.0,0.0,deriveFilterCoeffs,EncAdaptiveLoopFilter
115,0.07,46.69,0.04,21083033,0.0,0.0,isDecomp,CodingStructure
116,0.07,46.76,0.04,4926377,0.0,0.0,isTSAllowed,TU
117,0.07,46.83,0.04,2300685,0.0,0.0,setMmvdMergeCandiInfo,MergeCtx
118,0.07,46.9,0.04,-1,-1.0,-1.0,getRecoBuf,Picture
119,0.06,46.97,0.03,26927997,0.0,0.0,isIBC,CU
120,0.06,47.03,0.03,5696382,0.0,0.0,gnsSolveByChol,AlfCovariance
121,0.06,47.09,0.03,4093417,0.0,0.0,xFracModeBitsIntra,IntraSearch
122,0.06,47.15,0.03,3289062,0.0,0.0,QpParam,QpParam
123,0.06,47.21,0.03,2693926,0.0,0.0,void std,std
124,0.06,47.27,0.03,1515958,0.0,0.0,joint_cb_cr,CABACWriter
125,0.06,47.33,0.03,1096014,0.0,0.0,releaseIntermediateData,CodingStructure
126,0.06,47.39,0.03,864893,0.0,0.0,void reco_SSE,void_class
127,0.06,47.45,0.03,672469,0.0,0.0,tryMode,EncModeCtrlMTnoRQT
128,0.06,47.51,0.03,603015,0.0,0.0,xGetIntraFracBitsQTChroma,IntraSearch
129,0.06,47.57,0.03,426208,0.0,0.0,xGetSSE,RdCost
130,0.06,47.63,0.03,374984,0.0,0.0,selectICTCandidates,TrQuant
131,0.06,47.69,0.03,321863,0.0,0.0,transform_tree,CABACWriter
132,0.06,47.75,0.03,297674,0.0,0.0,xPredIntraDc,IntraPrediction
133,0.06,47.81,0.03,185768,0.0,0.0,std,std
134,0.06,47.87,0.03,63986,0.0,0.0,xITransformSkip,TrQuant
135,0.06,47.93,0.03,58388,0.0,0.0,xCheckModeSplit,EncCu
136,0.06,47.99,0.03,4936277,0.0,0.0,getMotionBuf,CodingStructure
137,0.05,48.04,0.03,11233901,0.0,0.0,getCbf,TU
138,0.05,48.09,0.03,4981223,0.0,0.0,CtxMipFlag,DeriveCtx
139,0.05,48.14,0.03,1113534,0.0,0.0,getPredBuf,CodingStructure
140,0.05,48.19,0.03,2404793,0.0,0.0,reconstruct,void_class
141,0.05,48.24,0.03,167088,0.0,0.0,void xWeightedGeoBlk_SSE,void_class
142,0.05,48.29,0.03,-1,-1.0,-1.0,getTrueOrigBuf,Picture
143,0.04,48.33,0.02,10583425,0.0,0.0,isSepTree,CodingUnit
144,0.04,48.37,0.02,5854320,0.0,0.0,xxComputeCrc32c16bit,IbcHashMap
145,0.04,48.41,0.02,3519651,0.0,0.0,xRecalcLumaToChroma,CompArea
146,0.04,48.45,0.02,3038818,0.0,0.0,subblock_merge_flag,CABACWriter
147,0.04,48.49,0.02,1902508,0.0,0.0,void std,std
148,0.04,48.53,0.02,1560867,0.0,0.0,UnitArea,UnitArea
149,0.04,48.57,0.02,1367520,0.0,0.0,mts_idx,CABACWriter
150,0.04,48.61,0.02,1199645,0.0,0.0,CodingUnit,CodingUnit
151,0.04,48.65,0.02,992720,0.0,0.0,currTestMode,EncModeCtrl
152,0.04,48.69,0.02,909814,0.0,0.0,removeHighFreq,void_class
153,0.04,48.73,0.02,781174,0.0,0.0,xCheckBestMVP,InterSearch
154,0.04,48.77,0.02,757862,0.0,0.0,isClean,CodingStructure
155,0.04,48.81,0.02,579380,0.0,0.0,xCheckBestMode,EncCu
156,0.04,48.85,0.02,434515,0.0,0.0,getTU,CodingStructure
157,0.04,48.89,0.02,361014,0.0,0.0,xFilterReferenceSamples,IntraPrediction
158,0.04,48.93,0.02,298353,0.0,0.0,getMv,CacheBlkInfoCtrl
159,0.04,48.97,0.02,285666,0.0,0.0,getRecoBuf,CodingStructure
160,0.04,49.01,0.02,265315,0.0,0.0,intra_chroma_pred_mode,CABACWriter
161,0.04,49.05,0.02,235825,0.0,0.0,removeWeightHighFreq,void_class
162,0.04,49.09,0.02,205290,0.0,0.0,splitCurrArea,TUIntraSubPartitioner
163,0.04,49.13,0.02,189188,0.0,0.0,xEncodeInterResidualQT,InterSearch
164,0.04,49.17,0.02,121246,0.0,0.0,setMaxMinDepth,AdaptiveDepthPartitioner
165,0.04,49.21,0.02,86546,0.0,0.0,setFromCs,BestEncInfoCache
166,0.04,49.25,0.02,70305,0.0,0.0,mvp_flag,CABACWriter
167,0.04,49.29,0.02,28510,0.0,0.0,getGeoMergeCandidates,PU
168,0.04,49.33,0.02,2304,0.0,0.0,xSetErrScaleCoeff,QuantRDOQ
169,0.04,49.37,0.02,40,0.0,0.0,reset,BitEstimatorBase
170,0.04,49.41,0.02,1,0.02,0.04,DepQuant,DepQuant
171,0.04,49.45,0.02,-1,-1.0,-1.0,std,std
172,0.04,49.49,0.02,-1,-1.0,-1.0,xGetIntraFracBitsQTSingleChromaComponent,IntraSearch
173,0.04,49.53,0.02,-1,-1.0,-1.0,Quant,Quant
174,0.03,49.57,0.02,15803317,0.0,0.0,isMIP,PU
175,0.03,49.6,0.02,3740966,0.0,0.0,getOrgBuf,CodingStructure
176,0.03,49.63,0.02,3510990,0.0,0.0,setCbfAtDepth,TU
177,0.03,49.66,0.02,2667639,0.0,0.0,getTbAreaAfterCoefZeroOut,TransformUnit
178,0.03,49.69,0.02,1199436,0.0,0.0,getOrgBuf,CodingStructure
179,0.03,49.72,0.02,403260,0.0,0.0,void copyBufferSimd,void_class
180,0.03,49.75,0.02,103142,0.0,0.0,xFinalPaddedMCForDMVR,InterPrediction
181,0.03,49.78,0.02,2545040,0.0,0.0,init,TransformUnit
182,0.03,49.81,0.02,88,0.0,0.0,traverseCUs,CodingStructure
183,0.03,49.84,0.02,-1,-1.0,-1.0,wrapClipMv,void_class
184,0.03,49.87,0.02,-1,-1.0,-1.0,InterPrediction,InterPrediction
185,0.03,49.9,0.02,-1,-1.0,-1.0,isSubPuClean,CodingStructure
186,0.02,49.92,0.01,10695185,0.0,0.0,rightShiftMSB,InterPrediction
187,0.02,49.94,0.01,9730159,0.0,0.0,encodeBinsEP,BitEstimatorBase
188,0.02,49.96,0.01,5626377,0.0,0.0,getMinQtSize,PreCalcValues
189,0.02,49.98,0.01,4499571,0.0,0.0,getCoeffs,TransformUnit
190,0.02,50.0,0.01,4017093,0.0,0.0,getTU,CodingStructure
191,0.02,50.02,0.01,3723983,0.0,0.0,extend_ref_line,CABACWriter
192,0.02,50.04,0.01,3308198,0.0,0.0,isBipredRestriction,PU
193,0.02,50.06,0.01,3257885,0.0,0.0,getOrgResiBuf,CodingStructure
194,0.02,50.08,0.01,2997040,0.0,0.0,targetSbtAllowed,CU
195,0.02,50.1,0.01,2467295,0.0,0.0,isSameCtu,CU
196,0.02,50.12,0.01,2365715,0.0,0.0,getNumModesMip,void_class
197,0.02,50.14,0.01,1661104,0.0,0.0,dequant,DQIntern
198,0.02,50.16,0.01,1398730,0.0,0.0,xEncCoeffQT,IntraSearch
199,0.02,50.18,0.01,1204848,0.0,0.0,repositionTo,UnitArea
200,0.02,50.2,0.01,1140951,0.0,0.0,predBlock,MatrixIntraPrediction
201,0.02,50.22,0.01,1059559,0.0,0.0,void simdFilter,void_class
202,0.02,50.24,0.01,858909,0.0,0.0,residual_lfnst_mode,CABACWriter
203,0.02,50.26,0.01,681319,0.0,0.0,get,void_class
204,0.02,50.28,0.01,639485,0.0,0.0,getPrevTuCbfAtDepth,TU
205,0.02,50.3,0.01,585075,0.0,0.0,getCoLocatedLumaPU,PU
206,0.02,50.32,0.01,522515,0.0,0.0,xEncodeDontSplit,EncCu
207,0.02,50.34,0.01,392402,0.0,0.0,boundaryDownsampling1D,MatrixIntraPrediction
208,0.02,50.36,0.01,380276,0.0,0.0,void applyPROF_SSE,void_class
209,0.02,50.38,0.01,330767,0.0,0.0,fastForwardDST7_B4,void_class
210,0.02,50.4,0.01,277825,0.0,0.0,rqt_root_cbf,CABACWriter
211,0.02,50.42,0.01,243929,0.0,0.0,_M_insert_unique_node,std
212,0.02,50.44,0.01,208529,0.0,0.0,fastInverseDST7_B4,void_class
213,0.02,50.46,0.01,205290,0.0,0.0,getTUIntraSubPartitions,PartitionerImpl
214,0.02,50.48,0.01,196469,0.0,0.0,sbt_mode,CABACWriter
215,0.02,50.5,0.01,196201,0.0,0.0,prepareInputForPred,MatrixIntraPrediction
216,0.02,50.52,0.01,152327,0.0,0.0,void removeHighFreq_SSE,void_class
217,0.02,50.54,0.01,131532,0.0,0.0,finishCULevel,EncModeCtrlMTnoRQT
218,0.02,50.56,0.01,111762,0.0,0.0,quant,QuantRDOQ
219,0.02,50.58,0.01,108726,0.0,0.0,getPredBuf,CodingStructure
220,0.02,50.6,0.01,106842,0.0,0.0,residual_codingTS,CABACWriter
221,0.02,50.62,0.01,95920,0.0,0.0,xGetErrScaleCoeff,QuantRDOQ
222,0.02,50.64,0.01,63986,0.0,0.0,dequant,Quant
223,0.02,50.66,0.01,60710,0.0,0.0,void IntraSearch,IntraSearch
224,0.02,50.68,0.01,45079,0.0,0.0,symmvdCheckBestMvp,InterSearch
225,0.02,50.7,0.01,40291,0.0,0.0,calculateChromaAdjVpduNei,Reshape
226,0.02,50.72,0.01,37448,0.0,0.0,getCUSubPartitions,PartitionerImpl
227,0.02,50.74,0.01,27222,0.0,0.0,void std,std
228,0.02,50.76,0.01,25252,0.0,0.0,getAffineMergeCand,PU
229,0.02,50.78,0.01,12706,0.0,0.0,saveBestSbt,SaveLoadEncInfoSbt
230,0.02,50.8,0.01,6365,0.0,0.0,xReuseCachedResult,EncCu
231,0.02,50.82,0.01,1252,0.0,0.0,getMaxTuTiling,PartitionerImpl
232,0.02,50.84,0.01,120,0.0,0.0,getBlkStats,EncSampleAdaptiveOffset
233,0.02,50.86,0.01,80,0.0,0.0,getBlkStatsCcAlf,EncAdaptiveLoopFilter
234,0.02,50.88,0.01,40,0.0,0.0,init,BestEncInfoCache
235,0.02,50.9,0.01,40,0.0,0.0,initCTUEncoding,EncModeCtrlMTnoRQT
236,0.02,50.92,0.01,12,0.0,0.0,applyMotion,EncTemporalFilter
237,0.02,50.94,0.01,1,0.01,0.01,initGeoTemplate,void_class
238,0.02,50.96,0.01,1,0.01,0.01,MatrixIntraPrediction,MatrixIntraPrediction
239,0.02,50.98,0.01,-1,-1.0,-1.0,void invTransformCbCr,void_class
240,0.02,51.0,0.01,-1,-1.0,-1.0,setEarlySkipDetected,EncModeCtrl
241,0.02,51.02,0.01,-1,-1.0,-1.0,PLTSearch,IntraSearch
242,0.02,51.04,0.01,-1,-1.0,-1.0,align,BitEstimatorBase
243,0.02,51.06,0.01,-1,-1.0,-1.0,xGetSAD_full,RdCost
244,0.02,51.08,0.01,-1,-1.0,-1.0,getResiBuf,Picture
245,0.02,51.1,0.01,-1,-1.0,-1.0,getPredBuf,CodingStructure
246,0.02,51.12,0.01,-1,-1.0,-1.0,chromaPos,CompArea
247,0.01,51.13,0.01,5542691,0.0,0.0,getICTMode,TU
248,0.01,51.14,0.01,3777873,0.0,0.0,getMotionBuf,PredictionUnit
249,0.01,51.15,0.01,1199884,0.0,0.0,setDistParam,RdCost
250,0.01,51.16,0.01,1086769,0.0,0.0,isPLT,CU
251,0.01,51.17,0.01,903034,0.0,0.0,getISPType,CU
252,0.01,51.18,0.01,702137,0.0,0.0,isISPLast,CU
253,0.01,51.19,0.01,568395,0.0,0.0,checkCCLMAllowed,CodingUnit
254,0.01,51.2,0.01,284834,0.0,0.0,hasSubCUNonZeroMVd,CU
255,0.01,51.21,0.01,212691,0.0,0.0,addAffineMVPCandUnscaled,PU
256,0.01,51.22,0.01,174159,0.0,0.0,xGetBlkBits,InterSearch
257,0.01,51.23,0.01,138335,0.0,0.0,hasSubCUNonZeroAffineMVd,CU
258,0.01,51.24,0.01,106510,0.0,0.0,clipColPos,void_class
259,0.01,51.25,0.01,40291,0.0,0.0,setChromaAdj,TransformUnit
260,0.01,51.26,0.01,13187,0.0,0.0,traverseTUs,CU
261,0.01,51.27,0.01,210,0.0,0.0,xGetSSE16N,RdCost
262,0.01,51.28,0.01,9,0.0,0.0,initWeightIdxBits,InterSearch
263,0.01,51.29,0.01,-1,-1.0,-1.0,getOrgResiBuf,CodingStructure
264,0.01,51.3,0.01,-1,-1.0,-1.0,resetTileSliceInfo,PPS
265,0.01,51.31,0.01,-1,-1.0,-1.0,bool,detail
266,0.01,51.32,0.01,-1,-1.0,-1.0,getTrueOrgBuf,CodingStructure
267,0.01,51.33,0.01,-1,-1.0,-1.0,getEstFracBits,BitEstimatorBase
268,0.0,51.33,0.0,12585417,0.0,0.0,resetBits,BitEstimatorBase
269,0.0,51.33,0.0,5624949,0.0,0.0,getMaxBtSize,PreCalcValues
270,0.0,51.33,0.0,5253028,0.0,0.0,getMaxTtSize,PreCalcValues
271,0.0,51.33,0.0,3598581,0.0,0.0,xWriteTruncBinCode,CABACWriter
272,0.0,51.33,0.0,3232122,0.0,0.0,getMotionInfo,CodingStructure
273,0.0,51.33,0.0,2678895,0.0,0.0,PartLevel,PartLevel
274,0.0,51.33,0.0,2561916,0.0,0.0,getMipSizeId,void_class
275,0.0,51.33,0.0,2545040,0.0,0.0,initData,TransformUnit
276,0.0,51.33,0.0,1812580,0.0,0.0,xSetSigSbbFracBits,DQIntern
277,0.0,51.33,0.0,1725090,0.0,0.0,xDeQuant,TrQuant
278,0.0,51.33,0.0,1464069,0.0,0.0,setReferenceArrayLengths,IntraPrediction
279,0.0,51.33,0.0,1221936,0.0,0.0,convertMvFixedToFloat,void_class
280,0.0,51.33,0.0,1153121,0.0,0.0,bdpcm_mode,CABACWriter
281,0.0,51.33,0.0,1076984,0.0,0.0,predInterSearch,InterSearch
282,0.0,51.33,0.0,988001,0.0,0.0,isFirstTBInPredReg,CU
283,0.0,51.33,0.0,951611,0.0,0.0,lumaPos,CompArea
284,0.0,51.33,0.0,904396,0.0,0.0,predictionUpsampling,MatrixIntraPrediction
285,0.0,51.33,0.0,849751,0.0,0.0,getSbtTuSplit,CodingUnit
286,0.0,51.33,0.0,830014,0.0,0.0,xCopyAMVPInfo,InterSearch
287,0.0,51.33,0.0,806147,0.0,0.0,copyFrom,void_class
288,0.0,51.33,0.0,779722,0.0,0.0,getWideAngle,PU
289,0.0,51.33,0.0,779722,0.0,0.0,getLFNSTIntraMode,TrQuant
290,0.0,51.33,0.0,777955,0.0,0.0,CtxSkipFlag,DeriveCtx
291,0.0,51.33,0.0,767560,0.0,0.0,getSplitSeries,Partitioner
292,0.0,51.33,0.0,731790,0.0,0.0,xxCalcBlockHash,IbcHashMap
293,0.0,51.33,0.0,682612,0.0,0.0,getDistScaleFactor,PU
294,0.0,51.33,0.0,639485,0.0,0.0,getPrevTU,TU
295,0.0,51.33,0.0,604440,0.0,0.0,getPcmbuf,TransformUnit
296,0.0,51.33,0.0,556975,0.0,0.0,xCheckDQP,EncCu
297,0.0,51.33,0.0,553606,0.0,0.0,traverseTUs,CU
298,0.0,51.33,0.0,535916,0.0,0.0,xSetSearchRange,InterSearch
299,0.0,51.33,0.0,448206,0.0,0.0,isISPFirst,CU
300,0.0,51.33,0.0,419076,0.0,0.0,nextMode,EncModeCtrl
301,0.0,51.33,0.0,407070,0.0,0.0,getSbtIdx,CU
302,0.0,51.33,0.0,375887,0.0,0.0,numSbtModeRdo,CU
303,0.0,51.33,0.0,363937,0.0,0.0,PredictionUnit,PredictionUnit
304,0.0,51.33,0.0,346270,0.0,0.0,addPUs,CU
305,0.0,51.33,0.0,337162,0.0,0.0,CtxPredModeFlag,DeriveCtx
306,0.0,51.33,0.0,327744,0.0,0.0,void std,std
307,0.0,51.33,0.0,321863,0.0,0.0,adaptive_color_transform,CABACWriter
308,0.0,51.33,0.0,316965,0.0,0.0,getTileIdx,PPS
309,0.0,51.33,0.0,304772,0.0,0.0,xPrefetch,InterPrediction
310,0.0,51.33,0.0,298992,0.0,0.0,xCalcHADs2x2,RdCost
311,0.0,51.33,0.0,296854,0.0,0.0,linearTransform,void_class
312,0.0,51.33,0.0,280299,0.0,0.0,getChromaAdj,TransformUnit
313,0.0,51.33,0.0,252462,0.0,0.0,Ctx,Ctx
314,0.0,51.33,0.0,252425,0.0,0.0,_M_fill_insert,std
315,0.0,51.33,0.0,243930,0.0,0.0,void std,std
316,0.0,51.33,0.0,235745,0.0,0.0,getBcwIdx,CacheBlkInfoCtrl
317,0.0,51.33,0.0,230222,0.0,0.0,getSbtPosFromSbtMode,CU
318,0.0,51.33,0.0,218925,0.0,0.0,xGetSymbolFracBitsInter,InterSearch
319,0.0,51.33,0.0,205290,0.0,0.0,exitCurrSplit,TUIntraSubPartitioner
320,0.0,51.33,0.0,204060,0.0,0.0,affine_amvr_mode,CABACWriter
321,0.0,51.33,0.0,204060,0.0,0.0,isBcwIdxCoded,CU
322,0.0,51.33,0.0,201970,0.0,0.0,skipSbtByRDCost,InterSearch
323,0.0,51.33,0.0,199300,0.0,0.0,getNumPUs,CU
324,0.0,51.33,0.0,195512,0.0,0.0,getPredBuf,Picture
325,0.0,51.33,0.0,194913,0.0,0.0,xIntraCodingLumaISP,IntraSearch
326,0.0,51.33,0.0,191867,0.0,0.0,canUseLfnstWithISP,CU
327,0.0,51.33,0.0,187366,0.0,0.0,void linTf_SSE_entry,void_class
328,0.0,51.33,0.0,170026,0.0,0.0,getIntraChromaCandModes,PU
329,0.0,51.33,0.0,167088,0.0,0.0,weightedGeoBlk,InterpolationFilter
330,0.0,51.33,0.0,159621,0.0,0.0,weightedGeoBlk,InterPrediction
331,0.0,51.33,0.0,144337,0.0,0.0,xExtDIFUpSamplingH,InterSearch
332,0.0,51.33,0.0,136466,0.0,0.0,motionCompensation,InterPrediction
333,0.0,51.33,0.0,126720,0.0,0.0,calcCovarianceCcAlf,EncAdaptiveLoopFilter
334,0.0,51.33,0.0,125394,0.0,0.0,intra_chroma_pred_modes,CABACWriter
335,0.0,51.33,0.0,121157,0.0,0.0,checkSkipOtherLfnst,EncModeCtrlMTnoRQT
336,0.0,51.33,0.0,115624,0.0,0.0,void invTransformCbCr,void_class
337,0.0,51.33,0.0,109736,0.0,0.0,subBuf,void_class
338,0.0,51.33,0.0,105126,0.0,0.0,void simdFilter,void_class
339,0.0,51.33,0.0,103142,0.0,0.0,xDMVRSubPixelErrorSurface,void_class
340,0.0,51.33,0.0,102165,0.0,0.0,canUseLfnstWithISP,CU
341,0.0,51.33,0.0,99650,0.0,0.0,extend_ref_line,CABACWriter
342,0.0,51.33,0.0,94594,0.0,0.0,traverseTUs,CodingStructure
